3.863155025115166286e+00 1.008836311524791363e+00 9.999999999999997780e-02
3.863155025115166286e+00 1.008836311524791363e+00 1.999999999999999556e-01
3.784115340308922271e+00 1.192555467373411560e+00 0.000000000000000000e+00
3.784115340308922271e+00 1.192555467373411560e+00 9.999999999999997780e-02
3.784115340308922271e+00 1.192555467373411560e+00 1.999999999999999556e-01
3.705075655502676035e+00 1.376274623222030646e+00 0.000000000000000000e+00
3.705075655502676035e+00 1.376274623222030646e+00 9.999999999999997780e-02
3.705075655502676035e+00 1.376274623222030646e+00 1.999999999999999556e-01
3.626035970696429800e+00 1.559993779070649733e+00 0.000000000000000000e+00
3.626035970696429800e+00 1.559993779070649733e+00 9.999999999999997780e-02
3.626035970696429800e+00 1.559993779070649733e+00 1.999999999999999556e-01
3.546996285890183565e+00 1.743712934919269042e+00 0.000000000000000000e+00
3.546996285890183565e+00 1.743712934919269042e+00 9.999999999999997780e-02
3.546996285890183565e+00 1.743712934919269042e+00 1.999999999999999556e-01
3.467956601083937329e+00 1.927432090767888129e+00 0.000000000000000000e+00
3.467956601083937329e+00 1.927432090767888129e+00 9.999999999999997780e-02
3.467956601083937329e+00 1.927432090767888129e+00 1.999999999999999556e-01
3.388916916277691094e+00 2.111151246616507215e+00 0.000000000000000000e+00
3.388916916277691094e+00 2.111151246616507215e+00 9.999999999999997780e-02
3.388916916277691094e+00 2.111151246616507215e+00 1.999999999999999556e-01
3.309877231471444858e+00 2.294870402465126524e+00 0.000000000000000000e+00
3.309877231471444858e+00 2.294870402465126524e+00 9.999999999999997780e-02
3.309877231471444858e+00 2.294870402465126524e+00 1.999999999999999556e-01
3.230837546665198623e+00 2.478589558313745833e+00 0.000000000000000000e+00
3.230837546665198623e+00 2.478589558313745833e+00 9.999999999999997780e-02
3.230837546665198623e+00 2.478589558313745833e+00 1.999999999999999556e-01
4.262970126107423319e+00 7.453975850989307261e-01 0.000000000000000000e+00
4.262970126107423319e+00 7.453975850989307261e-01 9.999999999999997780e-02
4.262970126107423319e+00 7.453975850989307261e-01 1.999999999999999556e-01
4.183930441301177083e+00 9.291167409475498129e-01 0.000000000000000000e+00
4.183930441301176195e+00 9.291167409475492578e-01 9.999999999999996392e-02
4.183930441301177083e+00 9.291167409475498129e-01 1.999999999999999556e-01
4.104890756494929072e+00 1.112835896796168234e+00 0.000000000000000000e+00
4.104890756494929072e+00 1.112835896796168234e+00 9.999999999999997780e-02
4.104890756494929072e+00 1.112835896796168234e+00 1.999999999999999556e-01
4.025851071688684613e+00 1.296555052644788431e+00 0.000000000000000000e+00
4.025851071688683724e+00 1.296555052644787764e+00 9.999999999999996392e-02
4.025851071688684613e+00 1.296555052644788431e+00 1.999999999999999556e-01
3.946811386882438377e+00 1.480274208493407517e+00 0.000000000000000000e+00
3.946811386882438377e+00 1.480274208493407517e+00 9.999999999999997780e-02
3.946811386882438377e+00 1.480274208493407517e+00 1.999999999999999556e-01
3.867771702076192142e+00 1.663993364342026604e+00 0.000000000000000000e+00
3.867771702076192142e+00 1.663993364342026604e+00 9.999999999999996392e-02
3.867771702076192142e+00 1.663993364342026604e+00 1.999999999999999556e-01
3.788732017269945906e+00 1.847712520190645913e+00 0.000000000000000000e+00
3.788732017269945906e+00 1.847712520190645913e+00 9.999999999999997780e-02
3.788732017269945906e+00 1.847712520190645913e+00 1.999999999999999556e-01
3.709692332463699671e+00 2.031431676039265000e+00 0.000000000000000000e+00
3.709692332463699671e+00 2.031431676039265000e+00 9.999999999999996392e-02
3.709692332463699671e+00 2.031431676039265000e+00 1.999999999999999556e-01
3.630652647657453436e+00 2.215150831887884308e+00 0.000000000000000000e+00
3.630652647657453436e+00 2.215150831887884308e+00 9.999999999999997780e-02
3.630652647657453436e+00 2.215150831887884308e+00 1.999999999999999556e-01
3.551612962851206756e+00 2.398869987736503617e+00 0.000000000000000000e+00
3.551612962851206756e+00 2.398869987736504061e+00 9.999999999999996392e-02
3.551612962851206756e+00 2.398869987736503617e+00 1.999999999999999556e-01
3.472573278044960965e+00 2.582589143585122482e+00 0.000000000000000000e+00
3.472573278044960965e+00 2.582589143585122482e+00 9.999999999999997780e-02
3.472573278044960965e+00 2.582589143585122482e+00 1.999999999999999556e-01
4.504705857487185661e+00 8.493971703703073750e-01 0.000000000000000000e+00
4.504705857487185661e+00 8.493971703703073750e-01 9.999999999999997780e-02
4.504705857487185661e+00 8.493971703703073750e-01 1.999999999999999556e-01
4.425666172680939425e+00 1.033116326218926462e+00 0.000000000000000000e+00
4.425666172680939425e+00 1.033116326218926462e+00 9.999999999999997780e-02
4.425666172680939425e+00 1.033116326218926462e+00 1.999999999999999556e-01
4.346626487874691414e+00 1.216835482067545104e+00 0.000000000000000000e+00
4.346626487874691414e+00 1.216835482067545104e+00 9.999999999999997780e-02
4.346626487874691414e+00 1.216835482067545104e+00 1.999999999999999556e-01
4.267586803068446955e+00 1.400554637916165079e+00 0.000000000000000000e+00
4.267586803068446955e+00 1.400554637916165079e+00 9.999999999999997780e-02
4.267586803068446955e+00 1.400554637916165079e+00 1.999999999999999556e-01
4.188547118262200719e+00 1.584273793764784166e+00 0.000000000000000000e+00
4.188547118262200719e+00 1.584273793764784166e+00 9.999999999999997780e-02
4.188547118262200719e+00 1.584273793764784166e+00 1.999999999999999556e-01
4.109507433455954484e+00 1.767992949613403253e+00 0.000000000000000000e+00
4.109507433455954484e+00 1.767992949613403253e+00 9.999999999999997780e-02
4.109507433455954484e+00 1.767992949613403253e+00 1.999999999999999556e-01
4.030467748649708248e+00 1.951712105462022562e+00 0.000000000000000000e+00
4.030467748649708248e+00 1.951712105462022562e+00 9.999999999999997780e-02
4.030467748649708248e+00 1.951712105462022562e+00 1.999999999999999556e-01
3.951428063843462013e+00 2.135431261310641649e+00 0.000000000000000000e+00
3.951428063843462013e+00 2.135431261310641649e+00 9.999999999999997780e-02
3.951428063843462013e+00 2.135431261310641649e+00 1.999999999999999556e-01
3.872388379037215778e+00 2.319150417159260957e+00 0.000000000000000000e+00
3.872388379037215778e+00 2.319150417159260957e+00 9.999999999999997780e-02
3.872388379037215778e+00 2.319150417159260957e+00 1.999999999999999556e-01
3.793348694230969542e+00 2.502869573007879822e+00 0.000000000000000000e+00
3.793348694230969542e+00 2.502869573007879822e+00 9.999999999999997780e-02
3.793348694230969542e+00 2.502869573007879822e+00 1.999999999999999556e-01
3.714309009424723307e+00 2.686588728856499131e+00 0.000000000000000000e+00
3.714309009424723307e+00 2.686588728856499131e+00 9.999999999999997780e-02
3.714309009424723307e+00 2.686588728856499131e+00 1.999999999999999556e-01
4.746441588866948891e+00 9.533967556416846900e-01 0.000000000000000000e+00
4.746441588866948891e+00 9.533967556416846900e-01 9.999999999999997780e-02
4.746441588866948891e+00 9.533967556416846900e-01 1.999999999999999556e-01
4.667401904060702655e+00 1.137115911490303777e+00 0.000000000000000000e+00
4.667401904060702655e+00 1.137115911490303555e+00 9.999999999999996392e-02
4.667401904060702655e+00 1.137115911490303777e+00 1.999999999999999556e-01
4.588362219254456420e+00 1.320835067338923086e+00 0.000000000000000000e+00
4.588362219254456420e+00 1.320835067338923086e+00 9.999999999999997780e-02
4.588362219254456420e+00 1.320835067338923086e+00 1.999999999999999556e-01
4.509322534448210185e+00 1.504554223187542394e+00 0.000000000000000000e+00
4.509322534448210185e+00 1.504554223187542172e+00 9.999999999999996392e-02
4.509322534448210185e+00 1.504554223187542394e+00 1.999999999999999556e-01
4.430282849641963949e+00 1.688273379036161481e+00 0.000000000000000000e+00
4.430282849641963949e+00 1.688273379036161481e+00 9.999999999999997780e-02
4.430282849641963949e+00 1.688273379036161481e+00 1.999999999999999556e-01
4.351243164835717714e+00 1.871992534884780568e+00 0.000000000000000000e+00
4.351243164835717714e+00 1.871992534884780568e+00 9.999999999999996392e-02
4.351243164835717714e+00 1.871992534884780568e+00 1.999999999999999556e-01
4.272203480029471478e+00 2.055711690733399877e+00 0.000000000000000000e+00
4.272203480029471478e+00 2.055711690733399877e+00 9.999999999999997780e-02
4.272203480029471478e+00 2.055711690733399877e+00 1.999999999999999556e-01
4.193163795223225243e+00 2.239430846582019186e+00 0.000000000000000000e+00
4.193163795223225243e+00 2.239430846582019186e+00 9.999999999999996392e-02
4.193163795223225243e+00 2.239430846582019186e+00 1.999999999999999556e-01
4.114124110416979008e+00 2.423150002430638050e+00 0.000000000000000000e+00
4.114124110416979008e+00 2.423150002430638050e+00 9.999999999999997780e-02
4.114124110416979008e+00 2.423150002430638050e+00 1.999999999999999556e-01
4.035084425610732772e+00 2.606869158279257359e+00 0.000000000000000000e+00
4.035084425610732772e+00 2.606869158279257803e+00 9.999999999999996392e-02
4.035084425610732772e+00 2.606869158279257359e+00 1.999999999999999556e-01
3.956044740804486537e+00 2.790588314127876224e+00 0.000000000000000000e+00
3.956044740804486537e+00 2.790588314127876224e+00 9.999999999999997780e-02
3.956044740804486537e+00 2.790588314127876224e+00 1.999999999999999556e-01
4.988177320246710345e+00 1.057396340913061117e+00 0.000000000000000000e+00
4.988177320246710345e+00 1.057396340913061117e+00 9.999999999999997780e-02
4.988177320246710345e+00 1.057396340913061117e+00 1.999999999999999556e-01
4.909137635440464109e+00 1.241115496761680204e+00 0.000000000000000000e+00
4.909137635440464109e+00 1.241115496761680204e+00 9.999999999999997780e-02
4.909137635440464109e+00 1.241115496761680204e+00 1.999999999999999556e-01
4.830097950634217874e+00 1.424834652610299512e+00 0.000000000000000000e+00
4.830097950634217874e+00 1.424834652610299512e+00 9.999999999999997780e-02
4.830097950634217874e+00 1.424834652610299512e+00 1.999999999999999556e-01
4.751058265827971638e+00 1.608553808458918821e+00 0.000000000000000000e+00
4.751058265827971638e+00 1.608553808458918821e+00 9.999999999999997780e-02
4.751058265827971638e+00 1.608553808458918821e+00 1.999999999999999556e-01
4.672018581021725403e+00 1.792272964307537908e+00 0.000000000000000000e+00
4.672018581021725403e+00 1.792272964307537908e+00 9.999999999999997780e-02
4.672018581021725403e+00 1.792272964307537908e+00 1.999999999999999556e-01
4.592978896215479168e+00 1.975992120156156995e+00 0.000000000000000000e+00
4.592978896215479168e+00 1.975992120156156995e+00 9.999999999999997780e-02
4.592978896215479168e+00 1.975992120156156995e+00 1.999999999999999556e-01
4.513939211409232932e+00 2.159711276004776526e+00 0.000000000000000000e+00
4.513939211409232932e+00 2.159711276004776526e+00 9.999999999999997780e-02
4.513939211409232932e+00 2.159711276004776526e+00 1.999999999999999556e-01
4.434899526602986697e+00 2.343430431853395390e+00 0.000000000000000000e+00
4.434899526602986697e+00 2.343430431853395834e+00 9.999999999999997780e-02
4.434899526602986697e+00 2.343430431853395390e+00 1.999999999999999556e-01
4.355859841796740461e+00 2.527149587702014699e+00 0.000000000000000000e+00
4.355859841796740461e+00 2.527149587702014699e+00 9.999999999999997780e-02
4.355859841796740461e+00 2.527149587702014699e+00 1.999999999999999556e-01
4.276820156990494226e+00 2.710868743550633564e+00 0.000000000000000000e+00
4.276820156990494226e+00 2.710868743550633564e+00 9.999999999999997780e-02
4.276820156990494226e+00 2.710868743550633564e+00 1.999999999999999556e-01
4.197780472184247991e+00 2.894587899399252873e+00 0.000000000000000000e+00
4.197780472184247991e+00 2.894587899399252873e+00 9.999999999999997780e-02
4.197780472184247991e+00 2.894587899399252873e+00 1.999999999999999556e-01
